cvss_score,number_of_cves
0.0,25
1.0,26
1.1,3
1.2,3
1.3,8
1.6,6
1.7,12
1.8,42
1.9,33
2.0,148
2.1,95
2.2,89
2.3,205
2.4,267
2.5,176
2.6,138
2.7,312
2.8,84
2.9,124
3.0,62
3.1,430
3.2,59
3.3,1085
3.4,99
3.5,1356
3.6,55
3.7,539
3.8,222
3.9,145
4.0,627
4.1,326
4.2,388
4.3,5769
4.4,1076
4.5,156
4.6,651
4.7,994
4.8,1922
4.9,1202
5.0,505
5.1,1279
5.2,204
5.3,7369
5.4,5463
5.5,4149
5.6,283
5.7,553
5.8,476
5.9,2604
6.0,539
6.1,3952
6.2,745
6.3,2557
6.4,2765
6.5,8273
6.6,533
6.7,1365
6.8,1494
6.9,2282
7.0,814
7.1,4148
7.2,2390
7.3,1651
7.4,792
7.5,8140
7.6,820
7.7,762
7.8,8364
7.9,129
8.0,869
8.1,2122
8.2,1275
8.3,594
8.4,1144
8.5,752
8.6,1208
8.7,1210
8.8,6856
8.9,125
9.0,427
9.1,1501
9.2,78
9.3,830
9.4,276
9.5,26
9.6,507
9.7,44
9.8,7073
9.9,557
10.0,1020
