cvss_score,number_of_cves
0.0,77
0.3,1
0.5,2
0.6,12
0.9,1
1.0,47
1.1,12
1.2,30
1.3,46
1.6,6
1.7,26
1.8,56
1.9,39
2.0,183
2.1,135
2.2,99
2.3,283
2.4,303
2.5,184
2.6,144
2.7,384
2.8,94
2.9,142
3.0,68
3.1,487
3.2,71
3.3,1169
3.4,107
3.5,1437
3.6,63
3.7,597
3.8,248
3.9,150
4.0,679
4.1,347
4.2,427
4.3,6738
4.4,1197
4.5,180
4.6,808
4.7,1150
4.8,2279
4.9,1353
5.0,575
5.1,2052
5.2,236
5.3,9088
5.4,6167
5.5,5703
5.6,312
5.7,634
5.8,550
5.9,2839
6.0,618
6.1,4515
6.2,836
6.3,2782
6.4,3260
6.5,9467
6.6,589
6.7,1555
6.8,1692
6.9,3271
7.0,997
7.1,4814
7.2,2654
7.3,1867
7.4,871
7.5,9326
7.6,916
7.7,886
7.8,9342
7.9,138
8.0,946
8.1,2516
8.2,1486
8.3,667
8.4,1314
8.5,1122
8.6,1496
8.7,1906
8.8,7680
8.9,172
9.0,455
9.1,1681
9.2,131
9.3,1235
9.4,380
9.5,44
9.6,549
9.7,62
9.8,7824
9.9,629
10.0,1219
