cvss_score,number_of_cves
0.0,25
0.5,1
1.0,26
1.1,3
1.2,5
1.3,8
1.6,6
1.7,12
1.8,43
1.9,34
2.0,151
2.1,101
2.2,89
2.3,215
2.4,272
2.5,178
2.6,138
2.7,322
2.8,85
2.9,126
3.0,62
3.1,437
3.2,62
3.3,1108
3.4,100
3.5,1365
3.6,55
3.7,547
3.8,225
3.9,146
4.0,638
4.1,328
4.2,392
4.3,5911
4.4,1087
4.5,157
4.6,661
4.7,1087
4.8,1996
4.9,1214
5.0,514
5.1,1396
5.2,208
5.3,7655
5.4,5523
5.5,5068
5.6,284
5.7,563
5.8,481
5.9,2689
6.0,547
6.1,4010
6.2,750
6.3,2584
6.4,2830
6.5,8481
6.6,540
6.7,1380
6.8,1513
6.9,2473
7.0,829
7.1,4275
7.2,2406
7.3,1674
7.4,795
7.5,8273
7.6,835
7.7,780
7.8,8546
7.9,130
8.0,883
8.1,2150
8.2,1297
8.3,601
8.4,1152
8.5,773
8.6,1238
8.7,1268
8.8,6938
8.9,128
9.0,429
9.1,1518
9.2,80
9.3,883
9.4,288
9.5,30
9.6,512
9.7,45
9.8,7154
9.9,562
10.0,1044
