cvss_score,number_of_cves
0.0,27
0.5,1
1.0,35
1.1,3
1.2,6
1.3,9
1.6,6
1.7,12
1.8,45
1.9,34
2.0,160
2.1,113
2.2,91
2.3,229
2.4,283
2.5,180
2.6,139
2.7,333
2.8,87
2.9,131
3.0,64
3.1,448
3.2,63
3.3,1119
3.4,101
3.5,1380
3.6,57
3.7,561
3.8,233
3.9,147
4.0,656
4.1,335
4.2,402
4.3,6082
4.4,1109
4.5,160
4.6,682
4.7,1103
4.8,2059
4.9,1257
5.0,532
5.1,1542
5.2,214
5.3,7986
5.4,5626
5.5,5168
5.6,287
5.7,580
5.8,501
5.9,2721
6.0,567
6.1,4141
6.2,775
6.3,2635
6.4,2920
6.5,8716
6.6,548
6.7,1407
6.8,1553
6.9,2663
7.0,879
7.1,4390
7.2,2457
7.3,1717
7.4,815
7.5,8569
7.6,853
7.7,798
7.8,8710
7.9,132
8.0,891
8.1,2203
8.2,1342
8.3,619
8.4,1172
8.5,802
8.6,1271
8.7,1417
8.8,7092
8.9,136
9.0,435
9.1,1537
9.2,92
9.3,941
9.4,310
9.5,31
9.6,523
9.7,47
9.8,7262
9.9,575
10.0,1093
