cvss_score,number_of_cves
0.0,24
1.0,22
1.1,3
1.2,3
1.3,7
1.6,6
1.7,10
1.8,36
1.9,32
2.0,130
2.1,87
2.2,88
2.3,184
2.4,262
2.5,174
2.6,134
2.7,304
2.8,82
2.9,121
3.0,60
3.1,421
3.2,56
3.3,1066
3.4,97
3.5,1347
3.6,54
3.7,526
3.8,213
3.9,145
4.0,599
4.1,314
4.2,376
4.3,5599
4.4,1062
4.5,150
4.6,638
4.7,976
4.8,1804
4.9,1174
5.0,493
5.1,1080
5.2,197
5.3,7002
5.4,5366
5.5,4052
5.6,268
5.7,538
5.8,460
5.9,2511
6.0,526
6.1,3874
6.2,728
6.3,2510
6.4,2669
6.5,7951
6.6,524
6.7,1333
6.8,1466
6.9,1984
7.0,758
7.1,3999
7.2,2341
7.3,1585
7.4,779
7.5,7914
7.6,802
7.7,742
7.8,8116
7.9,123
8.0,850
8.1,2032
8.2,1258
8.3,588
8.4,1081
8.5,710
8.6,1147
8.7,1082
8.8,6678
8.9,122
9.0,415
9.1,1462
9.2,70
9.3,747
9.4,252
9.5,26
9.6,501
9.7,39
9.8,6852
9.9,545
10.0,972
