cvss_score,number_of_cves
0.0,24
1.0,21
1.1,3
1.2,3
1.3,7
1.6,6
1.7,10
1.8,36
1.9,32
2.0,124
2.1,87
2.2,88
2.3,179
2.4,262
2.5,171
2.6,134
2.7,302
2.8,81
2.9,120
3.0,60
3.1,421
3.2,53
3.3,1060
3.4,96
3.5,1340
3.6,54
3.7,517
3.8,212
3.9,144
4.0,588
4.1,314
4.2,375
4.3,5572
4.4,1049
4.5,145
4.6,634
4.7,974
4.8,1769
4.9,1171
5.0,488
5.1,1049
5.2,196
5.3,6927
5.4,5338
5.5,4020
5.6,267
5.7,530
5.8,456
5.9,2498
6.0,518
6.1,3839
6.2,719
6.3,2500
6.4,2626
6.5,7872
6.6,519
6.7,1321
6.8,1428
6.9,1899
7.0,744
7.1,3979
7.2,2327
7.3,1570
7.4,771
7.5,7857
7.6,797
7.7,734
7.8,8068
7.9,122
8.0,844
8.1,2017
8.2,1247
8.3,583
8.4,1070
8.5,704
8.6,1132
8.7,1055
8.8,6625
8.9,121
9.0,413
9.1,1449
9.2,68
9.3,720
9.4,236
9.5,25
9.6,500
9.7,39
9.8,6788
9.9,541
10.0,958
