cvss_score,number_of_cves
0.0,28
0.5,2
0.6,1
1.0,38
1.1,5
1.2,9
1.3,12
1.6,6
1.7,12
1.8,48
1.9,35
2.0,166
2.1,120
2.2,94
2.3,238
2.4,288
2.5,180
2.6,140
2.7,345
2.8,88
2.9,133
3.0,65
3.1,459
3.2,68
3.3,1128
3.4,103
3.5,1405
3.6,58
3.7,569
3.8,238
3.9,150
4.0,669
4.1,341
4.2,414
4.3,6255
4.4,1131
4.5,168
4.6,699
4.7,1111
4.8,2099
4.9,1289
5.0,543
5.1,1625
5.2,222
5.3,8257
5.4,5734
5.5,5215
5.6,292
5.7,595
5.8,511
5.9,2737
6.0,579
6.1,4229
6.2,790
6.3,2675
6.4,3011
6.5,8895
6.6,557
6.7,1449
6.8,1591
6.9,2792
7.0,902
7.1,4464
7.2,2506
7.3,1772
7.4,827
7.5,8732
7.6,868
7.7,816
7.8,8805
7.9,132
8.0,907
8.1,2249
8.2,1363
8.3,634
8.4,1195
8.5,832
8.6,1313
8.7,1506
8.8,7227
8.9,144
9.0,443
9.1,1563
9.2,99
9.3,986
9.4,322
9.5,34
9.6,531
9.7,48
9.8,7360
9.9,589
10.0,1121
