cvss_score,number_of_cves
0.0,28
0.5,2
0.6,1
1.0,38
1.1,5
1.2,9
1.3,12
1.6,6
1.7,12
1.8,48
1.9,35
2.0,166
2.1,119
2.2,94
2.3,237
2.4,288
2.5,180
2.6,140
2.7,345
2.8,88
2.9,133
3.0,65
3.1,460
3.2,67
3.3,1128
3.4,102
3.5,1404
3.6,58
3.7,569
3.8,238
3.9,150
4.0,667
4.1,339
4.2,414
4.3,6248
4.4,1127
4.5,166
4.6,699
4.7,1110
4.8,2096
4.9,1284
5.0,543
5.1,1623
5.2,221
5.3,8235
5.4,5730
5.5,5215
5.6,292
5.7,595
5.8,511
5.9,2737
6.0,579
6.1,4223
6.2,790
6.3,2672
6.4,3009
6.5,8886
6.6,557
6.7,1425
6.8,1591
6.9,2788
7.0,902
7.1,4461
7.2,2503
7.3,1772
7.4,827
7.5,8722
7.6,866
7.7,814
7.8,8798
7.9,132
8.0,907
8.1,2248
8.2,1363
8.3,634
8.4,1194
8.5,824
8.6,1308
8.7,1501
8.8,7219
8.9,144
9.0,442
9.1,1560
9.2,99
9.3,985
9.4,321
9.5,34
9.6,532
9.7,48
9.8,7354
9.9,589
10.0,1120
