cvss_score,number_of_cves
0.0,24
1.0,21
1.1,3
1.2,3
1.3,7
1.6,6
1.7,10
1.8,36
1.9,32
2.0,123
2.1,87
2.2,87
2.3,177
2.4,262
2.5,171
2.6,132
2.7,302
2.8,81
2.9,116
3.0,60
3.1,420
3.2,51
3.3,1059
3.4,96
3.5,1339
3.6,54
3.7,515
3.8,212
3.9,144
4.0,588
4.1,311
4.2,373
4.3,5562
4.4,1049
4.5,143
4.6,634
4.7,972
4.8,1760
4.9,1169
5.0,488
5.1,1039
5.2,196
5.3,6881
5.4,5333
5.5,4016
5.6,267
5.7,530
5.8,455
5.9,2491
6.0,516
6.1,3827
6.2,717
6.3,2493
6.4,2610
6.5,7858
6.6,519
6.7,1321
6.8,1426
6.9,1873
7.0,739
7.1,3971
7.2,2324
7.3,1567
7.4,771
7.5,7848
7.6,795
7.7,732
7.8,8060
7.9,122
8.0,842
8.1,2003
8.2,1246
8.3,579
8.4,1066
8.5,697
8.6,1127
8.7,1026
8.8,6608
8.9,120
9.0,410
9.1,1442
9.2,67
9.3,712
9.4,234
9.5,25
9.6,497
9.7,39
9.8,6764
9.9,541
10.0,953
