cvss_score,number_of_cves
0.0,25
1.0,26
1.1,3
1.2,4
1.3,8
1.6,6
1.7,12
1.8,42
1.9,33
2.0,149
2.1,98
2.2,90
2.3,209
2.4,268
2.5,176
2.6,138
2.7,318
2.8,85
2.9,124
3.0,62
3.1,435
3.2,62
3.3,1091
3.4,99
3.5,1358
3.6,55
3.7,541
3.8,221
3.9,145
4.0,634
4.1,326
4.2,390
4.3,5779
4.4,1079
4.5,156
4.6,655
4.7,999
4.8,1931
4.9,1204
5.0,508
5.1,1305
5.2,206
5.3,7453
5.4,5477
5.5,4189
5.6,283
5.7,558
5.8,477
5.9,2606
6.0,539
6.1,3962
6.2,748
6.3,2563
6.4,2770
6.5,8301
6.6,535
6.7,1370
6.8,1498
6.9,2341
7.0,817
7.1,4156
7.2,2395
7.3,1658
7.4,792
7.5,8163
7.6,822
7.7,766
7.8,8411
7.9,129
8.0,876
8.1,2126
8.2,1276
8.3,595
8.4,1146
8.5,754
8.6,1213
8.7,1218
8.8,6878
8.9,125
9.0,427
9.1,1508
9.2,78
9.3,851
9.4,278
9.5,28
9.6,508
9.7,45
9.8,7103
9.9,557
10.0,1023
