cvss_score,number_of_cves
0.0,77
0.3,1
0.5,2
0.6,12
0.9,1
1.0,47
1.1,12
1.2,30
1.3,46
1.6,6
1.7,26
1.8,56
1.9,39
2.0,181
2.1,135
2.2,99
2.3,283
2.4,303
2.5,183
2.6,144
2.7,384
2.8,94
2.9,142
3.0,68
3.1,485
3.2,71
3.3,1166
3.4,107
3.5,1437
3.6,63
3.7,597
3.8,248
3.9,150
4.0,679
4.1,348
4.2,427
4.3,6726
4.4,1192
4.5,180
4.6,802
4.7,1150
4.8,2277
4.9,1349
5.0,573
5.1,2049
5.2,236
5.3,9064
5.4,6158
5.5,5681
5.6,312
5.7,628
5.8,549
5.9,2839
6.0,609
6.1,4508
6.2,834
6.3,2780
6.4,3243
6.5,9452
6.6,589
6.7,1548
6.8,1691
6.9,3266
7.0,997
7.1,4805
7.2,2645
7.3,1865
7.4,870
7.5,9301
7.6,916
7.7,882
7.8,9333
7.9,138
8.0,946
8.1,2510
8.2,1484
8.3,666
8.4,1306
8.5,1116
8.6,1493
8.7,1902
8.8,7660
8.9,171
9.0,453
9.1,1676
9.2,129
9.3,1229
9.4,378
9.5,44
9.6,549
9.7,62
9.8,7806
9.9,629
10.0,1215
