cvss_score,number_of_cves
0.0,29
0.5,2
0.6,3
0.9,1
1.0,41
1.1,7
1.2,23
1.3,25
1.6,6
1.7,15
1.8,51
1.9,38
2.0,175
2.1,124
2.2,99
2.3,275
2.4,301
2.5,183
2.6,144
2.7,372
2.8,92
2.9,138
3.0,68
3.1,477
3.2,69
3.3,1161
3.4,106
3.5,1427
3.6,58
3.7,584
3.8,245
3.9,150
4.0,672
4.1,345
4.2,424
4.3,6601
4.4,1173
4.5,176
4.6,740
4.7,1138
4.8,2218
4.9,1329
5.0,563
5.1,1914
5.2,232
5.3,8815
5.4,6053
5.5,5630
5.6,303
5.7,613
5.8,533
5.9,2799
6.0,593
6.1,4447
6.2,816
6.3,2750
6.4,3182
6.5,9283
6.6,580
6.7,1501
6.8,1662
6.9,3111
7.0,964
7.1,4669
7.2,2604
7.3,1821
7.4,858
7.5,9151
7.6,896
7.7,851
7.8,9210
7.9,136
8.0,932
8.1,2427
8.2,1450
8.3,658
8.4,1262
8.5,997
8.6,1432
8.7,1782
8.8,7522
8.9,165
9.0,453
9.1,1646
9.2,110
9.3,1154
9.4,353
9.5,38
9.6,545
9.7,61
9.8,7700
9.9,611
10.0,1180
