cvss_score,number_of_cves
0.0,28
0.5,2
0.6,2
0.9,1
1.0,41
1.1,6
1.2,23
1.3,24
1.6,6
1.7,15
1.8,49
1.9,38
2.0,173
2.1,121
2.2,97
2.3,259
2.4,294
2.5,182
2.6,143
2.7,362
2.8,90
2.9,135
3.0,66
3.1,468
3.2,69
3.3,1157
3.4,105
3.5,1420
3.6,58
3.7,576
3.8,243
3.9,150
4.0,673
4.1,344
4.2,418
4.3,6529
4.4,1148
4.5,173
4.6,722
4.7,1121
4.8,2173
4.9,1311
5.0,561
5.1,1826
5.2,228
5.3,8669
5.4,6006
5.5,5286
5.6,299
5.7,603
5.8,521
5.9,2777
6.0,585
6.1,4345
6.2,811
6.3,2730
6.4,3117
6.5,9174
6.6,575
6.7,1489
6.8,1626
6.9,3039
7.0,943
7.1,4608
7.2,2569
7.3,1806
7.4,843
7.5,9003
7.6,888
7.7,833
7.8,9052
7.9,135
8.0,919
8.1,2388
8.2,1419
8.3,650
8.4,1233
8.5,907
8.6,1387
8.7,1696
8.8,7442
8.9,153
9.0,447
9.1,1621
9.2,106
9.3,1099
9.4,343
9.5,38
9.6,541
9.7,56
9.8,7610
9.9,605
10.0,1151
