cvss_score,number_of_cves
0.0,77
0.3,1
0.5,2
0.6,12
0.9,1
1.0,47
1.1,12
1.2,30
1.3,46
1.6,6
1.7,26
1.8,56
1.9,39
2.0,183
2.1,135
2.2,99
2.3,283
2.4,303
2.5,183
2.6,144
2.7,384
2.8,94
2.9,142
3.0,68
3.1,486
3.2,71
3.3,1167
3.4,107
3.5,1437
3.6,63
3.7,597
3.8,248
3.9,150
4.0,679
4.1,348
4.2,427
4.3,6728
4.4,1192
4.5,180
4.6,805
4.7,1150
4.8,2278
4.9,1350
5.0,574
5.1,2052
5.2,236
5.3,9077
5.4,6163
5.5,5701
5.6,312
5.7,628
5.8,549
5.9,2839
6.0,618
6.1,4509
6.2,835
6.3,2782
6.4,3243
6.5,9460
6.6,589
6.7,1555
6.8,1692
6.9,3271
7.0,997
7.1,4813
7.2,2648
7.3,1866
7.4,870
7.5,9316
7.6,916
7.7,884
7.8,9339
7.9,138
8.0,946
8.1,2512
8.2,1486
8.3,666
8.4,1315
8.5,1121
8.6,1496
8.7,1906
8.8,7673
8.9,172
9.0,454
9.1,1680
9.2,131
9.3,1234
9.4,380
9.5,44
9.6,549
9.7,62
9.8,7816
9.9,629
10.0,1216
