cvss_score,number_of_cves
0.0,25
0.5,1
1.0,28
1.1,3
1.2,5
1.3,8
1.6,6
1.7,12
1.8,43
1.9,34
2.0,152
2.1,102
2.2,90
2.3,218
2.4,272
2.5,178
2.6,138
2.7,322
2.8,85
2.9,127
3.0,62
3.1,437
3.2,62
3.3,1110
3.4,100
3.5,1366
3.6,57
3.7,549
3.8,226
3.9,146
4.0,639
4.1,328
4.2,392
4.3,5920
4.4,1089
4.5,158
4.6,662
4.7,1091
4.8,2014
4.9,1215
5.0,515
5.1,1412
5.2,208
5.3,7731
5.4,5531
5.5,5070
5.6,285
5.7,567
5.8,484
5.9,2689
6.0,552
6.1,4018
6.2,750
6.3,2590
6.4,2834
6.5,8495
6.6,542
6.7,1389
6.8,1513
6.9,2520
7.0,829
7.1,4277
7.2,2413
7.3,1677
7.4,796
7.5,8286
7.6,836
7.7,781
7.8,8560
7.9,130
8.0,885
8.1,2153
8.2,1304
8.3,602
8.4,1153
8.5,776
8.6,1240
8.7,1307
8.8,6955
8.9,129
9.0,430
9.1,1521
9.2,82
9.3,897
9.4,289
9.5,30
9.6,512
9.7,46
9.8,7162
9.9,564
10.0,1048
