cvss_score,number_of_cves
0.0,25
1.0,24
1.1,3
1.2,3
1.3,7
1.6,6
1.7,10
1.8,40
1.9,32
2.0,146
2.1,90
2.2,89
2.3,193
2.4,265
2.5,175
2.6,138
2.7,307
2.8,83
2.9,123
3.0,61
3.1,424
3.2,56
3.3,1073
3.4,98
3.5,1354
3.6,55
3.7,534
3.8,219
3.9,144
4.0,606
4.1,323
4.2,381
4.3,5689
4.4,1070
4.5,156
4.6,642
4.7,982
4.8,1893
4.9,1193
5.0,498
5.1,1174
5.2,204
5.3,7235
5.4,5431
5.5,4102
5.6,276
5.7,552
5.8,471
5.9,2571
6.0,533
6.1,3927
6.2,738
6.3,2542
6.4,2721
6.5,8148
6.6,531
6.7,1351
6.8,1484
6.9,2166
7.0,791
7.1,4109
7.2,2366
7.3,1623
7.4,785
7.5,8056
7.6,808
7.7,756
7.8,8228
7.9,126
8.0,863
8.1,2100
8.2,1267
8.3,594
8.4,1125
8.5,746
8.6,1182
8.7,1175
8.8,6793
8.9,122
9.0,422
9.1,1488
9.2,76
9.3,806
9.4,271
9.5,26
9.6,506
9.7,41
9.8,7017
9.9,553
10.0,1001
