cvss_score,number_of_cves
0.0,24
1.0,21
1.1,3
1.2,3
1.3,7
1.6,6
1.7,10
1.8,36
1.9,32
2.0,124
2.1,87
2.2,88
2.3,180
2.4,262
2.5,172
2.6,134
2.7,303
2.8,81
2.9,121
3.0,60
3.1,421
3.2,53
3.3,1061
3.4,96
3.5,1346
3.6,54
3.7,521
3.8,212
3.9,144
4.0,595
4.1,314
4.2,375
4.3,5583
4.4,1054
4.5,147
4.6,637
4.7,974
4.8,1780
4.9,1174
5.0,488
5.1,1062
5.2,196
5.3,6963
5.4,5353
5.5,4035
5.6,267
5.7,530
5.8,459
5.9,2503
6.0,523
6.1,3853
6.2,723
6.3,2503
6.4,2640
6.5,7908
6.6,519
6.7,1321
6.8,1431
6.9,1948
7.0,751
7.1,3993
7.2,2335
7.3,1575
7.4,771
7.5,7874
7.6,800
7.7,737
7.8,8092
7.9,122
8.0,846
8.1,2022
8.2,1256
8.3,584
8.4,1073
8.5,705
8.6,1135
8.7,1059
8.8,6654
8.9,121
9.0,413
9.1,1454
9.2,69
9.3,729
9.4,240
9.5,26
9.6,499
9.7,39
9.8,6828
9.9,543
10.0,963
