cvss_score,number_of_cves
0.0,44
0.5,2
0.6,3
0.9,1
1.0,44
1.1,7
1.2,23
1.3,26
1.6,6
1.7,15
1.8,52
1.9,38
2.0,175
2.1,127
2.2,99
2.3,275
2.4,301
2.5,183
2.6,144
2.7,375
2.8,93
2.9,141
3.0,68
3.1,479
3.2,69
3.3,1162
3.4,106
3.5,1428
3.6,58
3.7,589
3.8,245
3.9,150
4.0,676
4.1,346
4.2,425
4.3,6666
4.4,1185
4.5,176
4.6,746
4.7,1144
4.8,2235
4.9,1333
5.0,564
5.1,1960
5.2,233
5.3,8923
5.4,6114
5.5,5642
5.6,303
5.7,621
5.8,538
5.9,2820
6.0,601
6.1,4479
6.2,820
6.3,2757
6.4,3205
6.5,9362
6.6,582
6.7,1512
6.8,1672
6.9,3152
7.0,974
7.1,4744
7.2,2621
7.3,1842
7.4,868
7.5,9233
7.6,906
7.7,860
7.8,9236
7.9,137
8.0,937
8.1,2496
8.2,1461
8.3,661
8.4,1269
8.5,1049
8.6,1442
8.7,1822
8.8,7591
8.9,168
9.0,454
9.1,1664
9.2,117
9.3,1193
9.4,363
9.5,39
9.6,545
9.7,61
9.8,7766
9.9,625
10.0,1198
