cvss_score,number_of_cves
0.0,25
0.5,1
1.0,35
1.1,3
1.2,5
1.3,8
1.6,6
1.7,12
1.8,44
1.9,34
2.0,156
2.1,106
2.2,91
2.3,222
2.4,281
2.5,180
2.6,139
2.7,327
2.8,86
2.9,131
3.0,64
3.1,446
3.2,62
3.3,1117
3.4,101
3.5,1377
3.6,57
3.7,556
3.8,229
3.9,147
4.0,656
4.1,333
4.2,397
4.3,5965
4.4,1093
4.5,159
4.6,671
4.7,1097
4.8,2032
4.9,1248
5.0,524
5.1,1441
5.2,211
5.3,7842
5.4,5560
5.5,5127
5.6,286
5.7,576
5.8,495
5.9,2702
6.0,561
6.1,4090
6.2,765
6.3,2607
6.4,2865
6.5,8602
6.6,546
6.7,1394
6.8,1534
6.9,2601
7.0,872
7.1,4301
7.2,2441
7.3,1693
7.4,811
7.5,8373
7.6,839
7.7,790
7.8,8659
7.9,130
8.0,886
8.1,2173
8.2,1325
8.3,612
8.4,1164
8.5,789
8.6,1253
8.7,1344
8.8,7002
8.9,133
9.0,433
9.1,1526
9.2,88
9.3,923
9.4,296
9.5,31
9.6,519
9.7,47
9.8,7209
9.9,573
10.0,1053
