cvss_score,number_of_cves
0.0,28
0.5,2
0.6,1
1.0,35
1.1,5
1.2,9
1.3,12
1.6,6
1.7,12
1.8,47
1.9,34
2.0,165
2.1,116
2.2,94
2.3,232
2.4,286
2.5,180
2.6,140
2.7,340
2.8,87
2.9,131
3.0,65
3.1,457
3.2,65
3.3,1123
3.4,102
3.5,1398
3.6,57
3.7,566
3.8,238
3.9,150
4.0,661
4.1,340
4.2,409
4.3,6172
4.4,1119
4.5,165
4.6,693
4.7,1107
4.8,2085
4.9,1275
5.0,538
5.1,1594
5.2,220
5.3,8146
5.4,5696
5.5,5199
5.6,290
5.7,586
5.8,506
5.9,2729
6.0,574
6.1,4187
6.2,780
6.3,2655
6.4,2977
6.5,8834
6.6,554
6.7,1423
6.8,1580
6.9,2732
7.0,899
7.1,4436
7.2,2478
7.3,1752
7.4,824
7.5,8655
7.6,860
7.7,805
7.8,8789
7.9,132
8.0,898
8.1,2237
8.2,1355
8.3,627
8.4,1187
8.5,811
8.6,1290
8.7,1460
8.8,7184
8.9,142
9.0,437
9.1,1554
9.2,94
9.3,962
9.4,315
9.5,33
9.6,528
9.7,47
9.8,7304
9.9,582
10.0,1110
