cvss_score,number_of_cves
0.0,28
0.5,2
0.6,1
1.0,38
1.1,5
1.2,9
1.3,12
1.6,6
1.7,12
1.8,48
1.9,35
2.0,166
2.1,118
2.2,94
2.3,237
2.4,288
2.5,180
2.6,140
2.7,344
2.8,88
2.9,133
3.0,65
3.1,460
3.2,67
3.3,1128
3.4,102
3.5,1402
3.6,58
3.7,569
3.8,239
3.9,150
4.0,663
4.1,340
4.2,413
4.3,6238
4.4,1127
4.5,165
4.6,698
4.7,1110
4.8,2092
4.9,1283
5.0,543
5.1,1620
5.2,221
5.3,8213
5.4,5724
5.5,5212
5.6,291
5.7,594
5.8,510
5.9,2733
6.0,578
6.1,4218
6.2,784
6.3,2669
6.4,3008
6.5,8875
6.6,557
6.7,1425
6.8,1586
6.9,2776
7.0,902
7.1,4457
7.2,2500
7.3,1769
7.4,826
7.5,8701
7.6,866
7.7,813
7.8,8795
7.9,132
8.0,907
8.1,2245
8.2,1363
8.3,634
8.4,1193
8.5,817
8.6,1300
8.7,1500
8.8,7214
8.9,144
9.0,440
9.1,1558
9.2,99
9.3,985
9.4,321
9.5,34
9.6,529
9.7,48
9.8,7351
9.9,589
10.0,1119
