cvss_score,number_of_cves
0.0,25
1.0,24
1.1,3
1.2,3
1.3,7
1.6,6
1.7,10
1.8,38
1.9,32
2.0,142
2.1,90
2.2,89
2.3,190
2.4,264
2.5,175
2.6,138
2.7,306
2.8,83
2.9,123
3.0,61
3.1,424
3.2,56
3.3,1071
3.4,97
3.5,1354
3.6,55
3.7,533
3.8,219
3.9,144
4.0,605
4.1,323
4.2,381
4.3,5678
4.4,1070
4.5,156
4.6,642
4.7,981
4.8,1891
4.9,1191
5.0,498
5.1,1152
5.2,204
5.3,7178
5.4,5425
5.5,4098
5.6,276
5.7,552
5.8,469
5.9,2558
6.0,532
6.1,3922
6.2,738
6.3,2540
6.4,2715
6.5,8125
6.6,530
6.7,1351
6.8,1484
6.9,2142
7.0,789
7.1,4074
7.2,2361
7.3,1618
7.4,785
7.5,8045
7.6,807
7.7,752
7.8,8225
7.9,126
8.0,861
8.1,2080
8.2,1267
8.3,592
8.4,1125
8.5,744
8.6,1180
8.7,1172
8.8,6790
8.9,122
9.0,422
9.1,1486
9.2,76
9.3,800
9.4,271
9.5,26
9.6,506
9.7,41
9.8,7007
9.9,553
10.0,998
