cvss_score,number_of_cves
0.0,27
0.5,1
1.0,35
1.1,3
1.2,6
1.3,9
1.6,6
1.7,12
1.8,44
1.9,34
2.0,159
2.1,109
2.2,91
2.3,223
2.4,281
2.5,180
2.6,139
2.7,332
2.8,86
2.9,131
3.0,64
3.1,446
3.2,63
3.3,1117
3.4,101
3.5,1378
3.6,57
3.7,559
3.8,230
3.9,147
4.0,656
4.1,334
4.2,397
4.3,6013
4.4,1100
4.5,159
4.6,673
4.7,1101
4.8,2060
4.9,1251
5.0,529
5.1,1461
5.2,214
5.3,7933
5.4,5582
5.5,5135
5.6,286
5.7,579
5.8,498
5.9,2712
6.0,561
6.1,4105
6.2,769
6.3,2619
6.4,2901
6.5,8663
6.6,548
6.7,1397
6.8,1544
6.9,2642
7.0,878
7.1,4368
7.2,2448
7.3,1706
7.4,814
7.5,8439
7.6,849
7.7,795
7.8,8662
7.9,132
8.0,887
8.1,2189
8.2,1335
8.3,616
8.4,1167
8.5,794
8.6,1263
8.7,1371
8.8,7034
8.9,135
9.0,434
9.1,1529
9.2,89
9.3,930
9.4,298
9.5,31
9.6,519
9.7,47
9.8,7236
9.9,574
10.0,1070
