cvss_score,number_of_cves
0.0,25
0.5,1
1.0,33
1.1,3
1.2,5
1.3,8
1.6,6
1.7,12
1.8,43
1.9,34
2.0,156
2.1,106
2.2,91
2.3,221
2.4,280
2.5,180
2.6,139
2.7,323
2.8,87
2.9,130
3.0,64
3.1,444
3.2,62
3.3,1116
3.4,101
3.5,1377
3.6,57
3.7,554
3.8,229
3.9,147
4.0,655
4.1,333
4.2,396
4.3,5956
4.4,1093
4.5,159
4.6,669
4.7,1097
4.8,2030
4.9,1232
5.0,522
5.1,1438
5.2,210
5.3,7833
5.4,5551
5.5,5116
5.6,286
5.7,576
5.8,492
5.9,2698
6.0,558
6.1,4070
6.2,762
6.3,2604
6.4,2865
6.5,8587
6.6,545
6.7,1394
6.8,1531
6.9,2587
7.0,872
7.1,4296
7.2,2436
7.3,1693
7.4,810
7.5,8356
7.6,838
7.7,790
7.8,8660
7.9,130
8.0,885
8.1,2165
8.2,1318
8.3,608
8.4,1163
8.5,788
8.6,1251
8.7,1340
8.8,6997
8.9,130
9.0,433
9.1,1525
9.2,88
9.3,916
9.4,295
9.5,31
9.6,519
9.7,47
9.8,7201
9.9,571
10.0,1050
