cvss_score,number_of_cves
0.0,25
1.0,24
1.1,3
1.2,3
1.3,7
1.6,6
1.7,10
1.8,38
1.9,32
2.0,142
2.1,90
2.2,89
2.3,190
2.4,264
2.5,175
2.6,138
2.7,306
2.8,83
2.9,123
3.0,61
3.1,424
3.2,56
3.3,1071
3.4,97
3.5,1354
3.6,55
3.7,533
3.8,219
3.9,144
4.0,605
4.1,323
4.2,381
4.3,5683
4.4,1070
4.5,156
4.6,642
4.7,981
4.8,1891
4.9,1192
5.0,498
5.1,1154
5.2,204
5.3,7183
5.4,5430
5.5,4098
5.6,276
5.7,552
5.8,470
5.9,2568
6.0,532
6.1,3923
6.2,738
6.3,2540
6.4,2718
6.5,8141
6.6,530
6.7,1351
6.8,1484
6.9,2150
7.0,790
7.1,4099
7.2,2361
7.3,1619
7.4,785
7.5,8051
7.6,808
7.7,754
7.8,8227
7.9,126
8.0,861
8.1,2096
8.2,1267
8.3,592
8.4,1125
8.5,746
8.6,1180
8.7,1173
8.8,6791
8.9,122
9.0,422
9.1,1487
9.2,76
9.3,802
9.4,271
9.5,26
9.6,506
9.7,41
9.8,7014
9.9,553
10.0,999
