cvss_score,number_of_cves
0.0,28
0.5,2
0.6,1
1.0,38
1.1,5
1.2,9
1.3,15
1.6,6
1.7,12
1.8,49
1.9,35
2.0,167
2.1,120
2.2,95
2.3,239
2.4,290
2.5,180
2.6,140
2.7,349
2.8,88
2.9,133
3.0,65
3.1,460
3.2,68
3.3,1135
3.4,103
3.5,1412
3.6,58
3.7,571
3.8,238
3.9,150
4.0,670
4.1,342
4.2,415
4.3,6299
4.4,1135
4.5,169
4.6,706
4.7,1114
4.8,2112
4.9,1289
5.0,546
5.1,1663
5.2,222
5.3,8316
5.4,5749
5.5,5238
5.6,293
5.7,597
5.8,511
5.9,2740
6.0,581
6.1,4250
6.2,795
6.3,2683
6.4,3031
6.5,8925
6.6,560
6.7,1457
6.8,1595
6.9,2827
7.0,907
7.1,4473
7.2,2516
7.3,1777
7.4,831
7.5,8790
7.6,870
7.7,819
7.8,8845
7.9,133
8.0,911
8.1,2255
8.2,1366
8.3,639
8.4,1203
8.5,836
8.6,1323
8.7,1532
8.8,7252
8.9,149
9.0,444
9.1,1570
9.2,99
9.3,991
9.4,324
9.5,34
9.6,534
9.7,50
9.8,7452
9.9,591
10.0,1126
