cvss_score,number_of_cves
0.0,25
0.5,1
1.0,32
1.1,3
1.2,5
1.3,8
1.6,6
1.7,12
1.8,43
1.9,34
2.0,152
2.1,103
2.2,90
2.3,220
2.4,277
2.5,180
2.6,139
2.7,323
2.8,86
2.9,128
3.0,63
3.1,441
3.2,62
3.3,1115
3.4,100
3.5,1377
3.6,57
3.7,553
3.8,227
3.9,146
4.0,652
4.1,330
4.2,395
4.3,5941
4.4,1090
4.5,159
4.6,669
4.7,1096
4.8,2027
4.9,1226
5.0,519
5.1,1426
5.2,210
5.3,7794
5.4,5542
5.5,5107
5.6,285
5.7,573
5.8,488
5.9,2694
6.0,557
6.1,4057
6.2,762
6.3,2599
6.4,2846
6.5,8549
6.6,544
6.7,1394
6.8,1529
6.9,2554
7.0,872
7.1,4287
7.2,2427
7.3,1693
7.4,807
7.5,8315
7.6,837
7.7,789
7.8,8654
7.9,130
8.0,886
8.1,2160
8.2,1311
8.3,605
8.4,1161
8.5,783
8.6,1250
8.7,1331
8.8,6980
8.9,129
9.0,433
9.1,1522
9.2,85
9.3,906
9.4,292
9.5,31
9.6,516
9.7,47
9.8,7176
9.9,569
10.0,1048
