cvss_score,number_of_cves
0.0,25
0.5,1
1.0,29
1.1,3
1.2,5
1.3,8
1.6,6
1.7,12
1.8,43
1.9,34
2.0,152
2.1,102
2.2,90
2.3,218
2.4,274
2.5,178
2.6,138
2.7,324
2.8,86
2.9,127
3.0,62
3.1,438
3.2,62
3.3,1114
3.4,100
3.5,1368
3.6,57
3.7,553
3.8,226
3.9,146
4.0,651
4.1,329
4.2,393
4.3,5932
4.4,1089
4.5,158
4.6,666
4.7,1094
4.8,2020
4.9,1220
5.0,516
5.1,1420
5.2,210
5.3,7767
5.4,5534
5.5,5079
5.6,285
5.7,569
5.8,485
5.9,2693
6.0,553
6.1,4048
6.2,756
6.3,2592
6.4,2844
6.5,8517
6.6,543
6.7,1392
6.8,1515
6.9,2538
7.0,831
7.1,4282
7.2,2416
7.3,1683
7.4,797
7.5,8300
7.6,836
7.7,782
7.8,8571
7.9,130
8.0,885
8.1,2156
8.2,1309
8.3,604
8.4,1155
8.5,777
8.6,1242
8.7,1318
8.8,6962
8.9,129
9.0,431
9.1,1521
9.2,82
9.3,899
9.4,291
9.5,30
9.6,515
9.7,47
9.8,7170
9.9,566
10.0,1047
