cvss_score,number_of_cves
0.0,28
0.5,2
0.6,3
0.9,1
1.0,41
1.1,7
1.2,23
1.3,25
1.6,6
1.7,14
1.8,50
1.9,38
2.0,175
2.1,123
2.2,98
2.3,271
2.4,298
2.5,183
2.6,143
2.7,367
2.8,90
2.9,136
3.0,68
3.1,470
3.2,69
3.3,1158
3.4,106
3.5,1424
3.6,58
3.7,577
3.8,244
3.9,150
4.0,672
4.1,344
4.2,419
4.3,6572
4.4,1168
4.5,175
4.6,728
4.7,1136
4.8,2190
4.9,1319
5.0,560
5.1,1875
5.2,230
5.3,8744
5.4,6032
5.5,5610
5.6,303
5.7,611
5.8,525
5.9,2786
6.0,586
6.1,4396
6.2,816
6.3,2739
6.4,3171
6.5,9241
6.6,581
6.7,1489
6.8,1649
6.9,3060
7.0,961
7.1,4652
7.2,2595
7.3,1812
7.4,847
7.5,9079
7.6,892
7.7,840
7.8,9202
7.9,135
8.0,929
8.1,2414
8.2,1438
8.3,651
8.4,1247
8.5,942
8.6,1418
8.7,1742
8.8,7495
8.9,162
9.0,451
9.1,1640
9.2,109
9.3,1126
9.4,349
9.5,38
9.6,544
9.7,58
9.8,7677
9.9,607
10.0,1176
