cvss_score,number_of_cves
0.0,28
0.5,2
0.6,3
0.9,1
1.0,41
1.1,7
1.2,23
1.3,24
1.6,6
1.7,14
1.8,50
1.9,38
2.0,175
2.1,123
2.2,98
2.3,270
2.4,297
2.5,183
2.6,143
2.7,367
2.8,90
2.9,136
3.0,68
3.1,470
3.2,69
3.3,1158
3.4,106
3.5,1423
3.6,58
3.7,576
3.8,244
3.9,149
4.0,673
4.1,344
4.2,417
4.3,6570
4.4,1163
4.5,175
4.6,727
4.7,1124
4.8,2185
4.9,1319
5.0,560
5.1,1871
5.2,230
5.3,8737
5.4,6030
5.5,5330
5.6,300
5.7,610
5.8,525
5.9,2785
6.0,586
6.1,4392
6.2,816
6.3,2737
6.4,3171
6.5,9234
6.6,580
6.7,1489
6.8,1644
6.9,3060
7.0,956
7.1,4634
7.2,2590
7.3,1811
7.4,847
7.5,9072
7.6,892
7.7,838
7.8,9128
7.9,135
8.0,928
8.1,2414
8.2,1438
8.3,651
8.4,1245
8.5,940
8.6,1417
8.7,1741
8.8,7493
8.9,162
9.0,451
9.1,1638
9.2,109
9.3,1126
9.4,349
9.5,38
9.6,545
9.7,57
9.8,7672
9.9,607
10.0,1170
