cvss_score,number_of_cves
0.0,77
0.3,1
0.5,2
0.6,3
0.9,1
1.0,47
1.1,11
1.2,24
1.3,28
1.6,6
1.7,25
1.8,56
1.9,39
2.0,180
2.1,135
2.2,99
2.3,281
2.4,303
2.5,183
2.6,144
2.7,384
2.8,94
2.9,142
3.0,68
3.1,485
3.2,71
3.3,1166
3.4,107
3.5,1435
3.6,58
3.7,596
3.8,248
3.9,150
4.0,679
4.1,347
4.2,428
4.3,6719
4.4,1190
4.5,180
4.6,771
4.7,1150
4.8,2275
4.9,1343
5.0,573
5.1,2037
5.2,235
5.3,9059
5.4,6155
5.5,5679
5.6,312
5.7,628
5.8,548
5.9,2838
6.0,608
6.1,4509
6.2,834
6.3,2779
6.4,3236
6.5,9439
6.6,588
6.7,1543
6.8,1691
6.9,3260
7.0,991
7.1,4801
7.2,2644
7.3,1862
7.4,870
7.5,9294
7.6,914
7.7,881
7.8,9330
7.9,138
8.0,943
8.1,2509
8.2,1481
8.3,664
8.4,1303
8.5,1108
8.6,1491
8.7,1892
8.8,7652
8.9,170
9.0,453
9.1,1676
9.2,128
9.3,1227
9.4,376
9.5,44
9.6,549
9.7,62
9.8,7798
9.9,629
10.0,1214
