cvss_score,number_of_cves
0.0,24
1.0,22
1.1,3
1.2,3
1.3,7
1.6,6
1.7,10
1.8,38
1.9,32
2.0,136
2.1,88
2.2,88
2.3,186
2.4,263
2.5,174
2.6,136
2.7,305
2.8,82
2.9,123
3.0,61
3.1,423
3.2,56
3.3,1072
3.4,97
3.5,1350
3.6,55
3.7,530
3.8,213
3.9,144
4.0,602
4.1,321
4.2,379
4.3,5608
4.4,1064
4.5,153
4.6,639
4.7,976
4.8,1837
4.9,1177
5.0,495
5.1,1102
5.2,200
5.3,7058
5.4,5387
5.5,4085
5.6,274
5.7,548
5.8,461
5.9,2519
6.0,527
6.1,3884
6.2,733
6.3,2522
6.4,2680
6.5,7980
6.6,527
6.7,1342
6.8,1475
6.9,2022
7.0,783
7.1,4010
7.2,2347
7.3,1599
7.4,783
7.5,7946
7.6,804
7.7,746
7.8,8198
7.9,125
8.0,856
8.1,2039
8.2,1260
8.3,590
8.4,1095
8.5,711
8.6,1155
8.7,1105
8.8,6720
8.9,122
9.0,416
9.1,1468
9.2,71
9.3,769
9.4,258
9.5,26
9.6,502
9.7,40
9.8,6881
9.9,547
10.0,982
