cvss_score,number_of_cves
0.0,25
0.5,1
1.0,26
1.1,3
1.2,4
1.3,8
1.6,6
1.7,12
1.8,42
1.9,33
2.0,150
2.1,97
2.2,90
2.3,212
2.4,270
2.5,177
2.6,138
2.7,321
2.8,85
2.9,125
3.0,62
3.1,436
3.2,62
3.3,1101
3.4,99
3.5,1358
3.6,55
3.7,545
3.8,223
3.9,146
4.0,635
4.1,327
4.2,392
4.3,5858
4.4,1084
4.5,157
4.6,656
4.7,1008
4.8,1958
4.9,1208
5.0,514
5.1,1319
5.2,207
5.3,7578
5.4,5504
5.5,4197
5.6,284
5.7,559
5.8,480
5.9,2662
6.0,541
6.1,3978
6.2,748
6.3,2573
6.4,2788
6.5,8427
6.6,537
6.7,1376
6.8,1505
6.9,2408
7.0,822
7.1,4183
7.2,2404
7.3,1666
7.4,793
7.5,8205
7.6,829
7.7,777
7.8,8434
7.9,129
8.0,882
8.1,2138
8.2,1286
8.3,600
8.4,1149
8.5,764
8.6,1229
8.7,1247
8.8,6908
8.9,128
9.0,429
9.1,1513
9.2,78
9.3,864
9.4,278
9.5,29
9.6,511
9.7,45
9.8,7131
9.9,560
10.0,1030
