cvss_score,number_of_cves
0.0,29
0.5,2
0.6,3
0.9,1
1.0,41
1.1,7
1.2,23
1.3,25
1.6,6
1.7,15
1.8,51
1.9,38
2.0,175
2.1,124
2.2,99
2.3,274
2.4,300
2.5,183
2.6,144
2.7,368
2.8,91
2.9,138
3.0,68
3.1,474
3.2,69
3.3,1161
3.4,106
3.5,1426
3.6,58
3.7,582
3.8,245
3.9,150
4.0,672
4.1,345
4.2,421
4.3,6596
4.4,1173
4.5,175
4.6,738
4.7,1137
4.8,2212
4.9,1323
5.0,562
5.1,1909
5.2,231
5.3,8803
5.4,6045
5.5,5627
5.6,303
5.7,612
5.8,530
5.9,2792
6.0,588
6.1,4435
6.2,816
6.3,2745
6.4,3181
6.5,9265
6.6,582
6.7,1498
6.8,1656
6.9,3105
7.0,962
7.1,4662
7.2,2600
7.3,1816
7.4,853
7.5,9123
7.6,895
7.7,849
7.8,9208
7.9,136
8.0,932
8.1,2424
8.2,1443
8.3,658
8.4,1261
8.5,974
8.6,1424
8.7,1776
8.8,7517
8.9,166
9.0,453
9.1,1644
9.2,110
9.3,1148
9.4,352
9.5,38
9.6,545
9.7,59
9.8,7691
9.9,610
10.0,1179
