cvss_score,number_of_cves
0.0,25
0.5,1
1.0,26
1.1,3
1.2,5
1.3,8
1.6,6
1.7,12
1.8,43
1.9,34
2.0,151
2.1,100
2.2,89
2.3,213
2.4,271
2.5,177
2.6,138
2.7,322
2.8,85
2.9,125
3.0,62
3.1,437
3.2,62
3.3,1108
3.4,100
3.5,1364
3.6,55
3.7,547
3.8,224
3.9,146
4.0,638
4.1,327
4.2,392
4.3,5895
4.4,1086
4.5,157
4.6,659
4.7,1086
4.8,1991
4.9,1213
5.0,514
5.1,1367
5.2,208
5.3,7642
5.4,5518
5.5,5065
5.6,284
5.7,563
5.8,481
5.9,2686
6.0,544
6.1,3998
6.2,750
6.3,2581
6.4,2814
6.5,8477
6.6,538
6.7,1380
6.8,1513
6.9,2469
7.0,828
7.1,4264
7.2,2406
7.3,1673
7.4,794
7.5,8264
7.6,832
7.7,779
7.8,8545
7.9,130
8.0,883
8.1,2147
8.2,1295
8.3,600
8.4,1151
8.5,771
8.6,1235
8.7,1267
8.8,6931
8.9,128
9.0,429
9.1,1517
9.2,80
9.3,882
9.4,286
9.5,30
9.6,512
9.7,45
9.8,7146
9.9,562
10.0,1043
