cvss_score,number_of_cves
0.0,25
0.5,1
1.0,26
1.1,3
1.2,4
1.3,8
1.6,6
1.7,12
1.8,42
1.9,34
2.0,151
2.1,100
2.2,89
2.3,212
2.4,271
2.5,177
2.6,138
2.7,322
2.8,85
2.9,125
3.0,62
3.1,437
3.2,62
3.3,1108
3.4,100
3.5,1364
3.6,55
3.7,547
3.8,224
3.9,146
4.0,637
4.1,327
4.2,392
4.3,5894
4.4,1086
4.5,157
4.6,658
4.7,1085
4.8,1989
4.9,1213
5.0,514
5.1,1336
5.2,208
5.3,7639
5.4,5518
5.5,5064
5.6,284
5.7,563
5.8,481
5.9,2685
6.0,544
6.1,3997
6.2,749
6.3,2579
6.4,2813
6.5,8468
6.6,538
6.7,1380
6.8,1509
6.9,2460
7.0,827
7.1,4258
7.2,2405
7.3,1672
7.4,793
7.5,8253
7.6,831
7.7,779
7.8,8545
7.9,130
8.0,882
8.1,2146
8.2,1294
8.3,600
8.4,1151
8.5,771
8.6,1233
8.7,1262
8.8,6930
8.9,128
9.0,430
9.1,1517
9.2,80
9.3,872
9.4,283
9.5,30
9.6,512
9.7,45
9.8,7144
9.9,562
10.0,1042
