cvss_score,number_of_cves
0.0,24
1.0,22
1.1,3
1.2,3
1.3,7
1.6,6
1.7,10
1.8,36
1.9,32
2.0,130
2.1,87
2.2,88
2.3,184
2.4,262
2.5,174
2.6,134
2.7,305
2.8,82
2.9,121
3.0,60
3.1,421
3.2,56
3.3,1066
3.4,97
3.5,1347
3.6,54
3.7,527
3.8,213
3.9,145
4.0,599
4.1,315
4.2,376
4.3,5600
4.4,1062
4.5,150
4.6,638
4.7,976
4.8,1812
4.9,1174
5.0,493
5.1,1083
5.2,198
5.3,7007
5.4,5366
5.5,4052
5.6,269
5.7,539
5.8,461
5.9,2512
6.0,526
6.1,3874
6.2,728
6.3,2513
6.4,2669
6.5,7956
6.6,524
6.7,1334
6.8,1466
6.9,1988
7.0,758
7.1,4004
7.2,2342
7.3,1586
7.4,779
7.5,7915
7.6,802
7.7,742
7.8,8117
7.9,123
8.0,850
8.1,2034
8.2,1258
8.3,588
8.4,1083
8.5,710
8.6,1147
8.7,1085
8.8,6686
8.9,122
9.0,415
9.1,1463
9.2,70
9.3,759
9.4,252
9.5,26
9.6,501
9.7,39
9.8,6865
9.9,545
10.0,975
