cvss_score,number_of_cves
0.0,28
0.5,2
0.6,2
0.9,1
1.0,41
1.1,6
1.2,23
1.3,24
1.6,6
1.7,15
1.8,50
1.9,38
2.0,175
2.1,121
2.2,98
2.3,263
2.4,295
2.5,182
2.6,143
2.7,364
2.8,90
2.9,136
3.0,67
3.1,469
3.2,69
3.3,1158
3.4,105
3.5,1420
3.6,58
3.7,575
3.8,243
3.9,149
4.0,673
4.1,344
4.2,417
4.3,6549
4.4,1154
4.5,174
4.6,723
4.7,1120
4.8,2176
4.9,1318
5.0,560
5.1,1844
5.2,228
5.3,8692
5.4,6017
5.5,5305
5.6,300
5.7,606
5.8,524
5.9,2781
6.0,585
6.1,4377
6.2,809
6.3,2733
6.4,3145
6.5,9198
6.6,577
6.7,1487
6.8,1632
6.9,3047
7.0,944
7.1,4625
7.2,2573
7.3,1807
7.4,844
7.5,9028
7.6,890
7.7,834
7.8,9063
7.9,135
8.0,919
8.1,2400
8.2,1423
8.3,651
8.4,1234
8.5,910
8.6,1391
8.7,1703
8.8,7466
8.9,155
9.0,450
9.1,1626
9.2,109
9.3,1107
9.4,346
9.5,38
9.6,542
9.7,56
9.8,7647
9.9,605
10.0,1154
