cvss_score,number_of_cves
0.0,25
0.5,1
1.0,26
1.1,3
1.2,4
1.3,8
1.6,6
1.7,12
1.8,42
1.9,33
2.0,150
2.1,98
2.2,90
2.3,212
2.4,270
2.5,177
2.6,138
2.7,321
2.8,85
2.9,125
3.0,62
3.1,436
3.2,62
3.3,1102
3.4,99
3.5,1361
3.6,55
3.7,547
3.8,224
3.9,146
4.0,635
4.1,327
4.2,392
4.3,5881
4.4,1085
4.5,157
4.6,656
4.7,1008
4.8,1967
4.9,1209
5.0,514
5.1,1320
5.2,207
5.3,7602
5.4,5513
5.5,4197
5.6,284
5.7,560
5.8,480
5.9,2679
6.0,541
6.1,3983
6.2,748
6.3,2573
6.4,2791
6.5,8455
6.6,538
6.7,1377
6.8,1507
6.9,2422
7.0,823
7.1,4193
7.2,2405
7.3,1668
7.4,793
7.5,8225
7.6,829
7.7,779
7.8,8434
7.9,129
8.0,882
8.1,2139
8.2,1288
8.3,600
8.4,1149
8.5,769
8.6,1231
8.7,1249
8.8,6911
8.9,128
9.0,429
9.1,1513
9.2,78
9.3,864
9.4,280
9.5,29
9.6,512
9.7,45
9.8,7133
9.9,561
10.0,1032
