cvss_score,number_of_cves
0.0,27
0.5,1
1.0,35
1.1,3
1.2,6
1.3,9
1.6,6
1.7,12
1.8,45
1.9,34
2.0,159
2.1,113
2.2,91
2.3,228
2.4,281
2.5,180
2.6,139
2.7,333
2.8,86
2.9,131
3.0,64
3.1,448
3.2,63
3.3,1117
3.4,101
3.5,1380
3.6,57
3.7,561
3.8,233
3.9,147
4.0,656
4.1,335
4.2,398
4.3,6062
4.4,1107
4.5,160
4.6,679
4.7,1101
4.8,2059
4.9,1255
5.0,531
5.1,1542
5.2,214
5.3,7966
5.4,5625
5.5,5139
5.6,286
5.7,579
5.8,500
5.9,2720
6.0,566
6.1,4136
6.2,773
6.3,2635
6.4,2916
6.5,8704
6.6,548
6.7,1398
6.8,1551
6.9,2663
7.0,879
7.1,4384
7.2,2456
7.3,1718
7.4,815
7.5,8532
7.6,853
7.7,797
7.8,8697
7.9,132
8.0,890
8.1,2201
8.2,1340
8.3,619
8.4,1171
8.5,801
8.6,1271
8.7,1399
8.8,7081
8.9,136
9.0,435
9.1,1535
9.2,92
9.3,939
9.4,310
9.5,31
9.6,523
9.7,47
9.8,7258
9.9,575
10.0,1090
