cvss_score,number_of_cves
0.0,24
1.0,22
1.1,3
1.2,3
1.3,7
1.6,6
1.7,10
1.8,38
1.9,32
2.0,137
2.1,88
2.2,88
2.3,188
2.4,263
2.5,174
2.6,137
2.7,305
2.8,83
2.9,123
3.0,61
3.1,424
3.2,56
3.3,1072
3.4,97
3.5,1350
3.6,55
3.7,531
3.8,215
3.9,144
4.0,602
4.1,322
4.2,380
4.3,5640
4.4,1065
4.5,153
4.6,639
4.7,978
4.8,1844
4.9,1180
5.0,495
5.1,1106
5.2,201
5.3,7085
5.4,5397
5.5,4087
5.6,274
5.7,549
5.8,466
5.9,2529
6.0,530
6.1,3894
6.2,735
6.3,2527
6.4,2693
6.5,8026
6.6,529
6.7,1346
6.8,1475
6.9,2072
7.0,784
7.1,4035
7.2,2350
7.3,1606
7.4,783
7.5,7981
7.6,806
7.7,748
7.8,8202
7.9,125
8.0,857
8.1,2048
8.2,1261
8.3,590
8.4,1096
8.5,724
8.6,1166
8.7,1114
8.8,6733
8.9,122
9.0,417
9.1,1470
9.2,72
9.3,776
9.4,260
9.5,26
9.6,502
9.7,40
9.8,6898
9.9,549
10.0,984
