cvss_score,number_of_cves
0.0,28
0.5,2
0.6,2
0.9,1
1.0,41
1.1,6
1.2,23
1.3,24
1.6,6
1.7,15
1.8,49
1.9,38
2.0,173
2.1,121
2.2,97
2.3,258
2.4,294
2.5,182
2.6,143
2.7,362
2.8,90
2.9,135
3.0,66
3.1,468
3.2,69
3.3,1157
3.4,105
3.5,1420
3.6,58
3.7,575
3.8,243
3.9,150
4.0,673
4.1,344
4.2,418
4.3,6522
4.4,1148
4.5,173
4.6,722
4.7,1121
4.8,2172
4.9,1311
5.0,561
5.1,1820
5.2,228
5.3,8659
5.4,5990
5.5,5283
5.6,299
5.7,603
5.8,520
5.9,2775
6.0,585
6.1,4338
6.2,811
6.3,2730
6.4,3112
6.5,9163
6.6,573
6.7,1472
6.8,1626
6.9,3035
7.0,941
7.1,4601
7.2,2568
7.3,1806
7.4,843
7.5,8992
7.6,887
7.7,833
7.8,9030
7.9,135
8.0,919
8.1,2385
8.2,1419
8.3,650
8.4,1231
8.5,904
8.6,1384
8.7,1689
8.8,7439
8.9,153
9.0,447
9.1,1619
9.2,106
9.3,1097
9.4,343
9.5,38
9.6,541
9.7,56
9.8,7602
9.9,604
10.0,1150
