cvss_score,number_of_cves
0.0,25
1.0,24
1.1,3
1.2,3
1.3,7
1.6,6
1.7,10
1.8,38
1.9,32
2.0,142
2.1,90
2.2,89
2.3,190
2.4,264
2.5,175
2.6,138
2.7,306
2.8,83
2.9,123
3.0,61
3.1,424
3.2,56
3.3,1071
3.4,97
3.5,1353
3.6,55
3.7,533
3.8,219
3.9,144
4.0,602
4.1,323
4.2,380
4.3,5673
4.4,1068
4.5,156
4.6,642
4.7,980
4.8,1890
4.9,1190
5.0,495
5.1,1151
5.2,204
5.3,7170
5.4,5418
5.5,4094
5.6,274
5.7,551
5.8,467
5.9,2555
6.0,531
6.1,3915
6.2,737
6.3,2538
6.4,2711
6.5,8102
6.6,530
6.7,1350
6.8,1484
6.9,2135
7.0,788
7.1,4072
7.2,2360
7.3,1616
7.4,784
7.5,8035
7.6,807
7.7,751
7.8,8220
7.9,126
8.0,860
8.1,2076
8.2,1267
8.3,591
8.4,1118
8.5,743
8.6,1179
8.7,1166
8.8,6779
8.9,122
9.0,418
9.1,1483
9.2,74
9.3,797
9.4,264
9.5,26
9.6,505
9.7,41
9.8,6995
9.9,553
10.0,991
