cvss_score,number_of_cves
0.0,25
0.5,1
1.0,33
1.1,3
1.2,5
1.3,8
1.6,6
1.7,12
1.8,43
1.9,34
2.0,152
2.1,105
2.2,91
2.3,221
2.4,280
2.5,180
2.6,139
2.7,323
2.8,86
2.9,130
3.0,63
3.1,444
3.2,62
3.3,1115
3.4,100
3.5,1377
3.6,57
3.7,554
3.8,229
3.9,147
4.0,653
4.1,333
4.2,396
4.3,5952
4.4,1092
4.5,159
4.6,669
4.7,1097
4.8,2030
4.9,1231
5.0,519
5.1,1433
5.2,210
5.3,7816
5.4,5549
5.5,5114
5.6,286
5.7,576
5.8,489
5.9,2697
6.0,558
6.1,4070
6.2,762
6.3,2601
6.4,2858
6.5,8581
6.6,545
6.7,1394
6.8,1530
6.9,2573
7.0,872
7.1,4296
7.2,2434
7.3,1692
7.4,808
7.5,8350
7.6,838
7.7,790
7.8,8660
7.9,130
8.0,885
8.1,2165
8.2,1315
8.3,607
8.4,1163
8.5,787
8.6,1249
8.7,1339
8.8,6993
8.9,130
9.0,433
9.1,1524
9.2,88
9.3,914
9.4,294
9.5,31
9.6,518
9.7,47
9.8,7192
9.9,570
10.0,1048
