cvss_score,number_of_cves
0.0,28
0.5,2
0.6,1
1.0,35
1.1,3
1.2,8
1.3,11
1.6,6
1.7,12
1.8,45
1.9,34
2.0,165
2.1,116
2.2,94
2.3,232
2.4,285
2.5,180
2.6,140
2.7,338
2.8,87
2.9,131
3.0,64
3.1,451
3.2,63
3.3,1120
3.4,101
3.5,1381
3.6,57
3.7,562
3.8,233
3.9,147
4.0,658
4.1,338
4.2,408
4.3,6120
4.4,1116
4.5,161
4.6,688
4.7,1106
4.8,2069
4.9,1264
5.0,535
5.1,1566
5.2,217
5.3,8048
5.4,5675
5.5,5194
5.6,289
5.7,583
5.8,503
5.9,2724
6.0,571
6.1,4168
6.2,778
6.3,2649
6.4,2958
6.5,8751
6.6,549
6.7,1419
6.8,1568
6.9,2674
7.0,893
7.1,4423
7.2,2464
7.3,1737
7.4,821
7.5,8602
7.6,857
7.7,801
7.8,8766
7.9,132
8.0,896
8.1,2221
8.2,1349
8.3,627
8.4,1181
8.5,807
8.6,1284
8.7,1428
8.8,7144
8.9,142
9.0,435
9.1,1547
9.2,93
9.3,953
9.4,311
9.5,33
9.6,525
9.7,47
9.8,7296
9.9,582
10.0,1102
