cvss_score,number_of_cves
0.0,77
0.3,1
0.5,2
0.6,3
0.9,1
1.0,45
1.1,11
1.2,24
1.3,28
1.6,6
1.7,25
1.8,52
1.9,38
2.0,177
2.1,135
2.2,99
2.3,281
2.4,303
2.5,183
2.6,144
2.7,384
2.8,94
2.9,141
3.0,68
3.1,484
3.2,71
3.3,1165
3.4,106
3.5,1435
3.6,58
3.7,595
3.8,247
3.9,150
4.0,678
4.1,347
4.2,428
4.3,6708
4.4,1189
4.5,178
4.6,763
4.7,1148
4.8,2260
4.9,1343
5.0,567
5.1,2029
5.2,233
5.3,9039
5.4,6139
5.5,5650
5.6,304
5.7,624
5.8,542
5.9,2833
6.0,606
6.1,4505
6.2,838
6.3,2777
6.4,3230
6.5,9417
6.6,587
6.7,1533
6.8,1686
6.9,3244
7.0,983
7.1,4789
7.2,2639
7.3,1853
7.4,869
7.5,9276
7.6,913
7.7,874
7.8,9274
7.9,137
8.0,940
8.1,2505
8.2,1476
8.3,663
8.4,1302
8.5,1107
8.6,1485
8.7,1874
8.8,7636
8.9,170
9.0,453
9.1,1674
9.2,127
9.3,1218
9.4,376
9.5,41
9.6,548
9.7,62
9.8,7792
9.9,627
10.0,1211
