cvss_score,number_of_cves
0.0,25
1.0,24
1.1,3
1.2,3
1.3,8
1.6,6
1.7,10
1.8,42
1.9,33
2.0,148
2.1,91
2.2,89
2.3,198
2.4,267
2.5,175
2.6,138
2.7,308
2.8,83
2.9,123
3.0,61
3.1,424
3.2,56
3.3,1078
3.4,98
3.5,1355
3.6,55
3.7,537
3.8,221
3.9,144
4.0,613
4.1,324
4.2,384
4.3,5718
4.4,1071
4.5,156
4.6,646
4.7,986
4.8,1909
4.9,1194
5.0,500
5.1,1211
5.2,204
5.3,7286
5.4,5443
5.5,4110
5.6,276
5.7,552
5.8,472
5.9,2584
6.0,534
6.1,3934
6.2,740
6.3,2548
6.4,2725
6.5,8181
6.6,532
6.7,1353
6.8,1489
6.9,2244
7.0,792
7.1,4113
7.2,2374
7.3,1631
7.4,787
7.5,8079
7.6,812
7.7,760
7.8,8263
7.9,127
8.0,864
8.1,2104
8.2,1269
8.3,594
8.4,1132
8.5,749
8.6,1193
8.7,1189
8.8,6808
8.9,122
9.0,423
9.1,1489
9.2,77
9.3,816
9.4,273
9.5,26
9.6,506
9.7,42
9.8,7035
9.9,554
10.0,1005
