cvss_score,number_of_cves
0.0,28
0.5,2
0.6,1
1.0,35
1.1,3
1.2,9
1.3,12
1.6,6
1.7,12
1.8,46
1.9,34
2.0,165
2.1,116
2.2,94
2.3,232
2.4,285
2.5,180
2.6,140
2.7,340
2.8,87
2.9,131
3.0,64
3.1,454
3.2,63
3.3,1122
3.4,102
3.5,1393
3.6,57
3.7,563
3.8,236
3.9,148
4.0,661
4.1,338
4.2,409
4.3,6141
4.4,1118
4.5,162
4.6,691
4.7,1107
4.8,2073
4.9,1266
5.0,537
5.1,1574
5.2,219
5.3,8077
5.4,5679
5.5,5195
5.6,289
5.7,583
5.8,504
5.9,2728
6.0,572
6.1,4171
6.2,778
6.3,2652
6.4,2962
6.5,8787
6.6,553
6.7,1420
6.8,1572
6.9,2685
7.0,895
7.1,4424
7.2,2467
7.3,1746
7.4,823
7.5,8627
7.6,859
7.7,804
7.8,8769
7.9,132
8.0,896
8.1,2231
8.2,1353
8.3,627
8.4,1184
8.5,807
8.6,1287
8.7,1438
8.8,7163
8.9,142
9.0,435
9.1,1550
9.2,93
9.3,957
9.4,312
9.5,33
9.6,526
9.7,47
9.8,7309
9.9,582
10.0,1105
