cvss_score,number_of_cves
0.0,28
0.5,2
0.6,2
0.9,1
1.0,41
1.1,6
1.2,23
1.3,24
1.6,6
1.7,15
1.8,50
1.9,38
2.0,175
2.1,123
2.2,98
2.3,270
2.4,297
2.5,183
2.6,143
2.7,367
2.8,90
2.9,136
3.0,68
3.1,470
3.2,69
3.3,1158
3.4,105
3.5,1423
3.6,58
3.7,576
3.8,244
3.9,149
4.0,673
4.1,344
4.2,417
4.3,6561
4.4,1154
4.5,175
4.6,724
4.7,1122
4.8,2182
4.9,1318
5.0,560
5.1,1855
5.2,229
5.3,8720
5.4,6027
5.5,5308
5.6,300
5.7,607
5.8,525
5.9,2785
6.0,586
6.1,4386
6.2,809
6.3,2736
6.4,3167
6.5,9220
6.6,578
6.7,1489
6.8,1641
6.9,3058
7.0,944
7.1,4628
7.2,2578
7.3,1810
7.4,844
7.5,9053
7.6,892
7.7,836
7.8,9065
7.9,135
8.0,923
8.1,2410
8.2,1433
8.3,651
8.4,1237
8.5,911
8.6,1403
8.7,1726
8.8,7479
8.9,161
9.0,450
9.1,1635
9.2,109
9.3,1116
9.4,348
9.5,38
9.6,545
9.7,57
9.8,7664
9.9,607
10.0,1165
