cvss_score,number_of_cves
0.0,25
0.5,1
1.0,32
1.1,3
1.2,5
1.3,8
1.6,6
1.7,12
1.8,43
1.9,34
2.0,152
2.1,103
2.2,91
2.3,221
2.4,277
2.5,180
2.6,139
2.7,323
2.8,86
2.9,130
3.0,63
3.1,442
3.2,62
3.3,1115
3.4,100
3.5,1377
3.6,57
3.7,554
3.8,227
3.9,146
4.0,652
4.1,332
4.2,395
4.3,5949
4.4,1092
4.5,159
4.6,669
4.7,1096
4.8,2027
4.9,1230
5.0,519
5.1,1426
5.2,210
5.3,7810
5.4,5542
5.5,5111
5.6,286
5.7,576
5.8,489
5.9,2695
6.0,558
6.1,4064
6.2,762
6.3,2598
6.4,2857
6.5,8568
6.6,544
6.7,1394
6.8,1530
6.9,2559
7.0,872
7.1,4287
7.2,2432
7.3,1692
7.4,808
7.5,8345
7.6,838
7.7,790
7.8,8660
7.9,130
8.0,885
8.1,2162
8.2,1311
8.3,606
8.4,1161
8.5,787
8.6,1250
8.7,1334
8.8,6989
8.9,129
9.0,433
9.1,1523
9.2,85
9.3,906
9.4,294
9.5,31
9.6,516
9.7,47
9.8,7185
9.9,569
10.0,1048
