cvss_score,number_of_cves
0.0,77
0.3,1
0.5,2
0.6,3
0.9,1
1.0,46
1.1,11
1.2,24
1.3,28
1.6,6
1.7,25
1.8,52
1.9,39
2.0,177
2.1,135
2.2,99
2.3,281
2.4,303
2.5,183
2.6,144
2.7,384
2.8,94
2.9,141
3.0,68
3.1,485
3.2,71
3.3,1165
3.4,107
3.5,1435
3.6,58
3.7,595
3.8,247
3.9,150
4.0,678
4.1,347
4.2,428
4.3,6717
4.4,1190
4.5,179
4.6,766
4.7,1148
4.8,2270
4.9,1343
5.0,570
5.1,2035
5.2,234
5.3,9052
5.4,6143
5.5,5659
5.6,304
5.7,624
5.8,548
5.9,2835
6.0,606
6.1,4508
6.2,833
6.3,2778
6.4,3231
6.5,9430
6.6,588
6.7,1537
6.8,1688
6.9,3252
7.0,983
7.1,4791
7.2,2641
7.3,1855
7.4,870
7.5,9283
7.6,913
7.7,880
7.8,9280
7.9,137
8.0,940
8.1,2508
8.2,1478
8.3,663
8.4,1302
8.5,1108
8.6,1490
8.7,1886
8.8,7640
8.9,170
9.0,453
9.1,1676
9.2,128
9.3,1223
9.4,376
9.5,44
9.6,549
9.7,62
9.8,7794
9.9,629
10.0,1213
