cvss_score,number_of_cves
0.0,25
1.0,26
1.1,3
1.2,4
1.3,8
1.6,6
1.7,12
1.8,42
1.9,33
2.0,150
2.1,97
2.2,90
2.3,210
2.4,269
2.5,176
2.6,138
2.7,320
2.8,85
2.9,125
3.0,62
3.1,436
3.2,62
3.3,1092
3.4,99
3.5,1358
3.6,55
3.7,544
3.8,223
3.9,145
4.0,634
4.1,327
4.2,391
4.3,5849
4.4,1083
4.5,156
4.6,656
4.7,1007
4.8,1945
4.9,1205
5.0,512
5.1,1312
5.2,207
5.3,7544
5.4,5500
5.5,4195
5.6,284
5.7,558
5.8,479
5.9,2660
6.0,539
6.1,3972
6.2,749
6.3,2573
6.4,2781
6.5,8414
6.6,537
6.7,1373
6.8,1503
6.9,2400
7.0,822
7.1,4181
7.2,2400
7.3,1663
7.4,792
7.5,8186
7.6,827
7.7,771
7.8,8415
7.9,129
8.0,882
8.1,2137
8.2,1281
8.3,597
8.4,1147
8.5,762
8.6,1221
8.7,1235
8.8,6900
8.9,127
9.0,427
9.1,1512
9.2,78
9.3,861
9.4,278
9.5,28
9.6,510
9.7,45
9.8,7124
9.9,557
10.0,1029
