cvss_score,number_of_cves
0.0,28
0.5,2
0.6,1
1.0,35
1.1,5
1.2,9
1.3,12
1.6,6
1.7,12
1.8,46
1.9,34
2.0,165
2.1,116
2.2,94
2.3,232
2.4,286
2.5,180
2.6,140
2.7,340
2.8,87
2.9,131
3.0,64
3.1,457
3.2,65
3.3,1123
3.4,102
3.5,1395
3.6,57
3.7,564
3.8,237
3.9,148
4.0,661
4.1,339
4.2,409
4.3,6159
4.4,1119
4.5,164
4.6,692
4.7,1107
4.8,2080
4.9,1269
5.0,537
5.1,1586
5.2,219
5.3,8125
5.4,5687
5.5,5197
5.6,289
5.7,586
5.8,504
5.9,2728
6.0,574
6.1,4181
6.2,778
6.3,2653
6.4,2962
6.5,8822
6.6,553
6.7,1420
6.8,1576
6.9,2725
7.0,897
7.1,4433
7.2,2472
7.3,1751
7.4,824
7.5,8646
7.6,860
7.7,804
7.8,8786
7.9,132
8.0,897
8.1,2235
8.2,1355
8.3,627
8.4,1185
8.5,810
8.6,1290
8.7,1458
8.8,7178
8.9,142
9.0,437
9.1,1552
9.2,93
9.3,960
9.4,313
9.5,33
9.6,528
9.7,47
9.8,7301
9.9,582
10.0,1110
