cvss_score,number_of_cves
0.0,29
0.5,2
0.6,3
0.9,1
1.0,41
1.1,7
1.2,23
1.3,26
1.6,6
1.7,15
1.8,52
1.9,38
2.0,175
2.1,124
2.2,99
2.3,275
2.4,301
2.5,183
2.6,144
2.7,374
2.8,92
2.9,139
3.0,68
3.1,477
3.2,69
3.3,1161
3.4,106
3.5,1428
3.6,58
3.7,583
3.8,245
3.9,150
4.0,673
4.1,345
4.2,423
4.3,6615
4.4,1175
4.5,176
4.6,741
4.7,1140
4.8,2221
4.9,1329
5.0,563
5.1,1922
5.2,232
5.3,8847
5.4,6072
5.5,5631
5.6,303
5.7,614
5.8,534
5.9,2805
6.0,597
6.1,4453
6.2,816
6.3,2750
6.4,3186
6.5,9301
6.6,581
6.7,1505
6.8,1663
6.9,3115
7.0,967
7.1,4680
7.2,2613
7.3,1825
7.4,864
7.5,9179
7.6,896
7.7,852
7.8,9217
7.9,136
8.0,934
8.1,2439
8.2,1452
8.3,656
8.4,1263
8.5,1003
8.6,1433
8.7,1795
8.8,7538
8.9,166
9.0,453
9.1,1651
9.2,110
9.3,1164
9.4,357
9.5,39
9.6,545
9.7,61
9.8,7722
9.9,613
10.0,1182
