cvss_score,number_of_cves
0.0,27
0.5,1
1.0,35
1.1,3
1.2,6
1.3,9
1.6,6
1.7,12
1.8,45
1.9,34
2.0,160
2.1,113
2.2,91
2.3,229
2.4,284
2.5,180
2.6,140
2.7,333
2.8,87
2.9,131
3.0,64
3.1,448
3.2,63
3.3,1120
3.4,101
3.5,1380
3.6,57
3.7,562
3.8,233
3.9,147
4.0,657
4.1,335
4.2,403
4.3,6097
4.4,1109
4.5,160
4.6,686
4.7,1103
4.8,2062
4.9,1259
5.0,532
5.1,1543
5.2,216
5.3,8009
5.4,5636
5.5,5174
5.6,287
5.7,580
5.8,501
5.9,2721
6.0,568
6.1,4148
6.2,776
6.3,2640
6.4,2926
6.5,8731
6.6,548
6.7,1413
6.8,1555
6.9,2666
7.0,880
7.1,4409
7.2,2460
7.3,1725
7.4,817
7.5,8579
7.6,853
7.7,799
7.8,8713
7.9,132
8.0,893
8.1,2212
8.2,1347
8.3,620
8.4,1177
8.5,802
8.6,1277
8.7,1419
8.8,7106
8.9,140
9.0,435
9.1,1542
9.2,92
9.3,947
9.4,311
9.5,32
9.6,523
9.7,47
9.8,7275
9.9,579
10.0,1095
