cvss_score,number_of_cves
0.0,28
0.5,2
0.6,1
1.0,38
1.1,5
1.2,9
1.3,14
1.6,6
1.7,12
1.8,49
1.9,35
2.0,167
2.1,120
2.2,95
2.3,239
2.4,290
2.5,180
2.6,140
2.7,348
2.8,88
2.9,133
3.0,65
3.1,460
3.2,68
3.3,1130
3.4,103
3.5,1410
3.6,58
3.7,571
3.8,238
3.9,150
4.0,669
4.1,342
4.2,415
4.3,6294
4.4,1134
4.5,169
4.6,700
4.7,1114
4.8,2110
4.9,1288
5.0,546
5.1,1655
5.2,222
5.3,8303
5.4,5746
5.5,5222
5.6,293
5.7,597
5.8,511
5.9,2737
6.0,580
6.1,4248
6.2,794
6.3,2681
6.4,3031
6.5,8911
6.6,557
6.7,1453
6.8,1595
6.9,2813
7.0,904
7.1,4468
7.2,2513
7.3,1774
7.4,831
7.5,8784
7.6,870
7.7,819
7.8,8816
7.9,132
8.0,910
8.1,2254
8.2,1366
8.3,638
8.4,1198
8.5,836
8.6,1322
8.7,1531
8.8,7250
8.9,149
9.0,444
9.1,1568
9.2,99
9.3,988
9.4,323
9.5,34
9.6,533
9.7,49
9.8,7445
9.9,590
10.0,1126
