cvss_score,number_of_cves
0.0,25
1.0,24
1.1,3
1.2,3
1.3,8
1.6,6
1.7,12
1.8,42
1.9,33
2.0,148
2.1,94
2.2,89
2.3,202
2.4,267
2.5,176
2.6,138
2.7,311
2.8,84
2.9,124
3.0,62
3.1,427
3.2,59
3.3,1084
3.4,99
3.5,1356
3.6,55
3.7,539
3.8,222
3.9,145
4.0,625
4.1,325
4.2,387
4.3,5741
4.4,1074
4.5,156
4.6,646
4.7,991
4.8,1915
4.9,1197
5.0,504
5.1,1258
5.2,204
5.3,7323
5.4,5449
5.5,4139
5.6,277
5.7,553
5.8,472
5.9,2598
6.0,537
6.1,3941
6.2,743
6.3,2552
6.4,2739
6.5,8241
6.6,532
6.7,1358
6.8,1492
6.9,2276
7.0,793
7.1,4136
7.2,2384
7.3,1642
7.4,788
7.5,8099
7.6,816
7.7,761
7.8,8318
7.9,129
8.0,866
8.1,2118
8.2,1270
8.3,594
8.4,1140
8.5,750
8.6,1200
8.7,1199
8.8,6828
8.9,124
9.0,425
9.1,1492
9.2,78
9.3,821
9.4,275
9.5,26
9.6,506
9.7,42
9.8,7054
9.9,557
10.0,1014
