cvss_score,number_of_cves
0.0,74
0.3,1
0.5,2
0.6,3
0.9,1
1.0,45
1.1,9
1.2,24
1.3,28
1.6,6
1.7,25
1.8,52
1.9,38
2.0,176
2.1,130
2.2,99
2.3,278
2.4,302
2.5,183
2.6,144
2.7,382
2.8,94
2.9,141
3.0,68
3.1,482
3.2,70
3.3,1162
3.4,106
3.5,1429
3.6,58
3.7,592
3.8,246
3.9,150
4.0,676
4.1,346
4.2,426
4.3,6690
4.4,1187
4.5,178
4.6,757
4.7,1147
4.8,2240
4.9,1336
5.0,566
5.1,1999
5.2,233
5.3,8965
5.4,6132
5.5,5645
5.6,303
5.7,624
5.8,539
5.9,2824
6.0,605
6.1,4488
6.2,826
6.3,2764
6.4,3208
6.5,9389
6.6,583
6.7,1516
6.8,1680
6.9,3176
7.0,978
7.1,4772
7.2,2634
7.3,1852
7.4,867
7.5,9265
7.6,911
7.7,866
7.8,9253
7.9,137
8.0,939
8.1,2502
8.2,1469
8.3,661
8.4,1285
8.5,1082
8.6,1458
8.7,1837
8.8,7618
8.9,170
9.0,453
9.1,1666
9.2,123
9.3,1206
9.4,364
9.5,41
9.6,548
9.7,62
9.8,7775
9.9,626
10.0,1204
