cvss_score,number_of_cves
0.0,25
0.5,1
1.0,26
1.1,3
1.2,4
1.3,8
1.6,6
1.7,12
1.8,42
1.9,33
2.0,150
2.1,97
2.2,90
2.3,210
2.4,269
2.5,177
2.6,138
2.7,320
2.8,85
2.9,125
3.0,62
3.1,436
3.2,62
3.3,1100
3.4,99
3.5,1358
3.6,55
3.7,544
3.8,223
3.9,145
4.0,634
4.1,327
4.2,392
4.3,5854
4.4,1083
4.5,157
4.6,656
4.7,1007
4.8,1948
4.9,1205
5.0,512
5.1,1312
5.2,207
5.3,7549
5.4,5504
5.5,4195
5.6,284
5.7,559
5.8,480
5.9,2661
6.0,540
6.1,3978
6.2,749
6.3,2573
6.4,2783
6.5,8420
6.6,538
6.7,1375
6.8,1505
6.9,2401
7.0,822
7.1,4183
7.2,2401
7.3,1665
7.4,793
7.5,8198
7.6,829
7.7,777
7.8,8432
7.9,129
8.0,882
8.1,2138
8.2,1285
8.3,598
8.4,1147
8.5,762
8.6,1225
8.7,1236
8.8,6907
8.9,127
9.0,427
9.1,1513
9.2,78
9.3,862
9.4,278
9.5,28
9.6,511
9.7,45
9.8,7129
9.9,557
10.0,1029
