cvss_score,number_of_cves
0.0,44
0.5,2
0.6,3
0.9,1
1.0,44
1.1,7
1.2,23
1.3,26
1.6,6
1.7,15
1.8,52
1.9,38
2.0,175
2.1,127
2.2,99
2.3,276
2.4,302
2.5,183
2.6,144
2.7,377
2.8,93
2.9,141
3.0,68
3.1,479
3.2,70
3.3,1162
3.4,106
3.5,1428
3.6,58
3.7,589
3.8,246
3.9,150
4.0,676
4.1,346
4.2,425
4.3,6668
4.4,1186
4.5,176
4.6,750
4.7,1145
4.8,2239
4.9,1334
5.0,564
5.1,1988
5.2,233
5.3,8933
5.4,6115
5.5,5642
5.6,303
5.7,622
5.8,539
5.9,2819
6.0,601
6.1,4480
6.2,823
6.3,2758
6.4,3205
6.5,9375
6.6,582
6.7,1513
6.8,1673
6.9,3168
7.0,975
7.1,4753
7.2,2626
7.3,1843
7.4,868
7.5,9235
7.6,906
7.7,861
7.8,9239
7.9,137
8.0,937
8.1,2498
8.2,1463
8.3,661
8.4,1280
8.5,1063
8.6,1448
8.7,1825
8.8,7600
8.9,168
9.0,453
9.1,1664
9.2,120
9.3,1197
9.4,363
9.5,40
9.6,545
9.7,62
9.8,7769
9.9,626
10.0,1199
