cvss_score,number_of_cves
0.0,28
0.5,2
0.6,2
0.9,1
1.0,41
1.1,6
1.2,23
1.3,24
1.6,6
1.7,15
1.8,50
1.9,38
2.0,174
2.1,121
2.2,98
2.3,259
2.4,295
2.5,182
2.6,143
2.7,363
2.8,90
2.9,136
3.0,66
3.1,468
3.2,69
3.3,1157
3.4,105
3.5,1420
3.6,58
3.7,575
3.8,243
3.9,149
4.0,673
4.1,344
4.2,417
4.3,6543
4.4,1154
4.5,174
4.6,723
4.7,1120
4.8,2174
4.9,1317
5.0,560
5.1,1836
5.2,228
5.3,8683
5.4,6009
5.5,5302
5.6,299
5.7,603
5.8,523
5.9,2778
6.0,585
6.1,4359
6.2,809
6.3,2732
6.4,3144
6.5,9187
6.6,576
6.7,1487
6.8,1631
6.9,3044
7.0,944
7.1,4620
7.2,2570
7.3,1805
7.4,844
7.5,9017
7.6,889
7.7,834
7.8,9058
7.9,135
8.0,919
8.1,2391
8.2,1422
8.3,651
8.4,1233
8.5,908
8.6,1391
8.7,1702
8.8,7459
8.9,155
9.0,447
9.1,1625
9.2,108
9.3,1106
9.4,343
9.5,38
9.6,542
9.7,56
9.8,7615
9.9,605
10.0,1154
