cvss_score,number_of_cves
0.0,29
0.5,2
0.6,3
0.9,1
1.0,41
1.1,7
1.2,23
1.3,25
1.6,6
1.7,15
1.8,51
1.9,38
2.0,175
2.1,124
2.2,99
2.3,274
2.4,300
2.5,183
2.6,144
2.7,368
2.8,91
2.9,138
3.0,68
3.1,473
3.2,69
3.3,1161
3.4,106
3.5,1425
3.6,58
3.7,582
3.8,245
3.9,150
4.0,672
4.1,345
4.2,421
4.3,6595
4.4,1173
4.5,175
4.6,738
4.7,1136
4.8,2212
4.9,1322
5.0,562
5.1,1902
5.2,230
5.3,8802
5.4,6037
5.5,5623
5.6,303
5.7,612
5.8,529
5.9,2790
6.0,588
6.1,4405
6.2,816
6.3,2742
6.4,3178
6.5,9263
6.6,582
6.7,1498
6.8,1656
6.9,3104
7.0,962
7.1,4661
7.2,2599
7.3,1815
7.4,853
7.5,9121
7.6,894
7.7,849
7.8,9208
7.9,135
8.0,932
8.1,2423
8.2,1443
8.3,658
8.4,1259
8.5,974
8.6,1422
8.7,1766
8.8,7510
8.9,166
9.0,453
9.1,1644
9.2,110
9.3,1147
9.4,352
9.5,38
9.6,544
9.7,59
9.8,7687
9.9,609
10.0,1179
