cvss_score,number_of_cves
0.0,27
0.5,1
1.0,35
1.1,3
1.2,6
1.3,9
1.6,6
1.7,12
1.8,45
1.9,34
2.0,159
2.1,113
2.2,91
2.3,223
2.4,281
2.5,180
2.6,139
2.7,333
2.8,86
2.9,131
3.0,64
3.1,448
3.2,63
3.3,1118
3.4,101
3.5,1380
3.6,57
3.7,560
3.8,233
3.9,147
4.0,656
4.1,334
4.2,398
4.3,6055
4.4,1102
4.5,160
4.6,678
4.7,1101
4.8,2062
4.9,1254
5.0,531
5.1,1533
5.2,214
5.3,7961
5.4,5620
5.5,5139
5.6,286
5.7,579
5.8,500
5.9,2719
6.0,565
6.1,4120
6.2,774
6.3,2634
6.4,2909
6.5,8696
6.6,548
6.7,1398
6.8,1547
6.9,2656
7.0,878
7.1,4380
7.2,2455
7.3,1714
7.4,815
7.5,8514
7.6,852
7.7,797
7.8,8689
7.9,132
8.0,889
8.1,2201
8.2,1340
8.3,618
8.4,1171
8.5,801
8.6,1271
8.7,1392
8.8,7074
8.9,136
9.0,434
9.1,1535
9.2,92
9.3,938
9.4,308
9.5,31
9.6,523
9.7,47
9.8,7250
9.9,574
10.0,1086
