cvss_score,number_of_cves
0.0,24
1.0,23
1.1,3
1.2,3
1.3,7
1.6,6
1.7,10
1.8,38
1.9,32
2.0,139
2.1,88
2.2,89
2.3,189
2.4,263
2.5,174
2.6,137
2.7,305
2.8,83
2.9,123
3.0,61
3.1,424
3.2,56
3.3,1072
3.4,97
3.5,1350
3.6,55
3.7,532
3.8,215
3.9,144
4.0,602
4.1,322
4.2,380
4.3,5641
4.4,1066
4.5,153
4.6,639
4.7,978
4.8,1852
4.9,1180
5.0,495
5.1,1113
5.2,201
5.3,7092
5.4,5399
5.5,4090
5.6,274
5.7,549
5.8,467
5.9,2535
6.0,530
6.1,3896
6.2,737
6.3,2528
6.4,2697
6.5,8030
6.6,529
6.7,1346
6.8,1477
6.9,2075
7.0,787
7.1,4037
7.2,2350
7.3,1607
7.4,783
7.5,7986
7.6,806
7.7,749
7.8,8203
7.9,125
8.0,858
8.1,2048
8.2,1261
8.3,590
8.4,1101
8.5,727
8.6,1167
8.7,1119
8.8,6736
8.9,122
9.0,417
9.1,1475
9.2,72
9.3,777
9.4,262
9.5,26
9.6,502
9.7,40
9.8,6901
9.9,549
10.0,983
